timestamp,strategy,param_orb_bars,param_profit_ratio,param_close_before_min,total_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,win_rate_pct,total_trades,profit_factor,avg_trade_pct
2026-03-31T19:08:00.018089+00:00,ORB,3,2.0,15,-2.368,-4.4049,-6.2531,0.7913,-2.9926,29.6875,192,0.6921,-0.0123
2026-03-31T19:08:00.025619+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7348,-24.1253,-29.8933,0.9881,-7.8281,15.9574,282,0.1696,-0.0274
2026-03-31T20:08:24.169941+00:00,ORB,3,2.0,15,-2.5087,-4.6659,-6.6193,0.8383,-2.9926,29.2929,198,0.6792,-0.0127
2026-03-31T20:08:24.177698+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.2106,-29.9944,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-03-31T21:08:06.502417+00:00,ORB,3,2.0,15,-2.5016,-4.6498,-6.5968,0.8359,-2.9926,29.6482,199,0.6801,-0.0126
2026-03-31T21:08:06.510016+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.1997,-29.9809,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-03-31T22:08:13.505977+00:00,ORB,3,2.0,15,-2.5016,-4.6498,-6.5968,0.8359,-2.9926,29.6482,199,0.6801,-0.0126
2026-03-31T22:08:13.513543+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.1997,-29.9809,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-03-31T23:08:03.791257+00:00,ORB,3,2.0,15,-2.3489,-4.2453,-6.028,0.7861,-2.9881,30.6122,196,0.6958,-0.012
2026-03-31T23:08:03.798703+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-8.1696,-24.861,-30.6707,0.9998,-8.1711,16.0,300,0.1664,-0.0272
2026-04-01T00:08:07.063841+00:00,ORB,3,2.0,15,-2.5016,-4.6457,-6.5909,0.8359,-2.9926,29.6482,199,0.6801,-0.0126
2026-04-01T00:08:07.071499+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.1778,-29.954,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-04-01T01:07:57.996348+00:00,ORB,3,2.0,15,-2.5016,-4.6436,-6.588,0.8359,-2.9926,29.6482,199,0.6801,-0.0126
2026-04-01T01:07:58.003687+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.1669,-29.9406,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-04-01T02:08:16.758712+00:00,ORB,3,2.0,15,-2.5016,-4.6415,-6.585,0.8359,-2.9926,29.6482,199,0.6801,-0.0126
2026-04-01T02:08:16.766722+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.7661,-24.156,-29.9272,0.9921,-7.8281,15.8451,284,0.169,-0.0273
2026-04-02T04:30:55.499260+00:00,ORB,3,2.0,15,-2.246,-1.8857,-1.4341,0.7524,-2.985,41.2088,182,1.0006,-0.0123
2026-04-02T04:30:55.518332+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.3402,-10.4572,-4.6555,0.995,-7.3772,27.1698,265,0.3418,-0.0277
2026-04-02T04:31:36.541002+00:00,ORB,3,2.0,15,-2.246,-1.8857,-1.4341,0.7524,-2.985,41.2088,182,1.0006,-0.0123
2026-04-02T04:31:36.554648+00:00,VWAP_Reversion,1.5,0.5,20,14,35,65,15,-7.3402,-10.4572,-4.6555,0.995,-7.3772,27.1698,265,0.3418,-0.0277
2026-04-02T04:31:36.574800+00:00,ORB_Optimised,4,2.5,15,0.3553,0.3125,0.2327,0.2507,-1.4171,49.3827,81,1.3688,0.0044
2026-04-02T04:31:36.592602+00:00,VWAP_Optimised,2.0,0.5,20,14,30,70,15,-2.1212,-4.0799,-1.2265,0.9777,-2.1696,29.4872,78,0.4705,-0.0272
2026-04-02T04:33:49.095069+00:00,ORB,4,2.5,15,14,0.001,50,True,True,1.2,15,True,1.5,-3.1544,-3.4458,-1.8086,0.823,-3.8327,29.8507,134,0.7316,-0.0235
2026-04-02T04:33:49.108879+00:00,VWAP_Reversion,2.0,0.5,20,14,30,70,15,14,0.0005,True,0.5,10:00,15:30,2,-1.233,-2.7656,-0.6945,0.9621,-1.2816,32.5,40,0.4809,-0.0308
2026-04-02T04:33:49.123947+00:00,ORB_Optimised,4,3.0,15,14,0.001,50,True,True,1.2,15,True,1.5,-3.1669,-3.3917,-1.7822,0.8209,-3.8579,29.9213,127,0.7068,-0.0249
2026-04-02T04:33:49.138642+00:00,VWAP_Optimised,1.5,0.5,20,14,30,75,15,14,0.0005,True,0.5,10:00,15:30,2,-0.7792,-1.7982,-0.4105,0.8597,-0.9064,31.7073,41,0.7376,-0.019
2026-04-02T04:36:37.170785+00:00,ORB,6,3.0,15,0.001,0,True,0.005,-1.3757,-1.4371,-0.8619,0.6155,-2.2351,34.7222,72,0.8688,-0.0191
2026-04-02T04:36:37.187497+00:00,VWAP_Reversion,2.0,0.5,20,14,30,70,15,14,0.0005,True,0.5,10:00,15:30,2,-1.233,-2.7655,-0.6945,0.9621,-1.2816,32.5,40,0.4809,-0.0308
2026-04-02T04:36:37.204952+00:00,ORB_Optimised,4,4.0,15,0.0005,0,True,0.008,0.2729,0.2518,0.1783,0.2228,-1.2251,56.6667,60,1.3214,0.0045
2026-04-02T04:36:37.219878+00:00,VWAP_Optimised,1.5,0.5,20,14,30,75,15,14,0.0005,True,0.5,10:00,15:30,1,-0.4679,-1.2404,-0.2405,0.6549,-0.7144,30.7692,26,0.7883,-0.018
2026-04-02T04:37:56.420689+00:00,ORB,6,3.0,15,0.001,0,True,0.005,-1.3757,-1.4371,-0.8619,0.6155,-2.2351,34.7222,72,0.8688,-0.0191
2026-04-02T04:37:56.435739+00:00,VWAP_Reversion,2.0,0.5,20,14,30,70,15,14,0.0005,True,0.5,10:00,15:30,2,-1.233,-2.7655,-0.6945,0.9621,-1.2816,32.5,40,0.4809,-0.0308
2026-04-02T04:37:56.449331+00:00,ORB_Optimised,4,4.0,15,0.0005,0,True,0.008,0.2729,0.2518,0.1783,0.2228,-1.2251,56.6667,60,1.3214,0.0045
2026-04-02T04:37:56.463628+00:00,VWAP_Optimised,1.5,0.5,20,14,30,75,15,14,0.0005,True,0.5,10:00,15:30,1,-0.4679,-1.2404,-0.2405,0.6549,-0.7144,30.7692,26,0.7883,-0.018
2026-04-02T05:08:28.565412+00:00,ORB,6,3.0,15,0.001,0,True,0.005,-1.4692,-1.5131,-0.9057,0.6573,-2.2351,33.7838,74,0.8526,-0.0199
2026-04-02T05:08:28.579148+00:00,VWAP_Reversion,2.0,0.5,20,14,30,70,15,14,0.0005,True,0.5,10:00,15:30,2,-1.2349,-2.7386,-0.682,0.9635,-1.2816,34.1463,41,0.4882,-0.0301
2026-04-02T20:08:26.343247+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.0266,1.5218,2.0233,1.1139,-0.0239,59.375,64,1.6246,0.0004
2026-04-02T20:08:26.356366+00:00,VWAP_Reversion,1.5,0.5,25,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,0.0059,1.8332,0.5513,1.9999,-0.003,69.2308,13,3.5346,0.0005
2026-04-02T20:13:29.349464+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.0266,1.5218,2.0233,1.1139,-0.0239,59.375,64,1.6246,0.0004
2026-04-02T20:13:29.363460+00:00,VWAP_Reversion,1.5,0.5,25,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,0.0059,1.8332,0.5513,1.9999,-0.003,69.2308,13,3.5346,0.0005
2026-04-02T20:13:29.376170+00:00,ORB_Optimised,4,3.5,15,0.0003,0,True,0.015,False,20,0.8,False,14,1.5,0.0266,1.5218,2.0233,1.1139,-0.0239,59.375,64,1.6246,0.0004
2026-04-02T20:13:29.389747+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,0.007,2.1365,0.6672,2.3633,-0.003,71.4286,14,3.8864,0.0005
2026-04-02T20:17:49.367903+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.0266,1.5218,2.0233,1.1139,-0.0239,59.375,64,1.6246,0.0004
2026-04-02T20:17:49.381172+00:00,VWAP_Reversion,1.3,0.7,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,0.007,2.0415,0.6732,2.3439,-0.003,75.0,16,4.029,0.0004
2026-04-03T02:06:14.305034+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.0266,1.5218,2.0233,1.1139,-0.0239,59.375,64,1.6246,0.0004
2026-04-03T02:06:14.314423+00:00,VWAP_Reversion,1.3,0.7,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,0.007,2.0415,0.6732,2.3439,-0.003,75.0,16,4.029,0.0004
2026-04-03T02:08:11.457096+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T02:08:11.466784+00:00,VWAP_Reversion,1.3,0.7,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,True,0.0018,0.5969,0.0914,0.2928,-0.006,50.0,2,3.6433,0.0009
2026-04-03T02:08:11.476390+00:00,ORB_Optimised,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T02:08:11.489028+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,0.0352,2.1366,0.6672,2.3636,-0.0149,71.4286,14,3.8864,0.0025
2026-04-03T02:09:05.080197+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T02:09:05.091429+00:00,VWAP_Reversion,1.3,0.7,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,0.0349,2.0416,0.6733,2.3442,-0.0149,75.0,16,4.029,0.0022
2026-04-03T07:08:03.540498+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T07:08:03.551455+00:00,VWAP_Reversion,1.3,0.7,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,0.0349,2.0416,0.6733,2.3442,-0.0149,75.0,16,4.029,0.0022
2026-04-03T07:08:03.561024+00:00,ORB_Optimised,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T07:08:03.569976+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,0.0352,2.1366,0.6672,2.3636,-0.0149,71.4286,14,3.8864,0.0025
2026-04-03T12:06:07.611596+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T12:06:07.619711+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,0.0352,2.1366,0.6672,2.3636,-0.0149,71.4286,14,3.8864,0.0025
2026-04-03T12:07:29.415208+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T12:07:29.425570+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:35,15:30,3,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,0.0214,0.9933,0.2893,0.7216,-0.0297,65.0,20,2.1382,0.0011
2026-04-03T12:07:44.954822+00:00,ORB,4,3.5,15,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,0.1329,1.5231,2.0252,1.115,-0.1192,59.375,64,1.6246,0.0021
2026-04-03T12:07:44.962897+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,3,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,0.0317,1.9241,0.6107,2.1338,-0.0149,66.6667,15,3.5484,0.0021
2026-04-03T12:11:10.269668+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,0.1465,1.6743,2.244,1.2601,-0.1163,63.0769,65,1.6669,0.0023
2026-04-03T12:11:10.279803+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,0.0352,2.1366,0.6672,2.3636,-0.0149,71.4286,14,3.8864,0.0025
2026-04-03T17:38:51.085575+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,False,20,50,ema_cross,9.0698,2.2972,3.3044,1.0728,-8.4542,53.7037,54,1.3287,0.168
2026-04-03T17:38:51.113902+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,-6.4978,-4.49,-5.4144,0.9452,-6.8744,22.2222,18,0.3487,-0.361
